transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
3c8af47a-35d6-472b-9f0d-8adb345fe4a5,user_00384,2026-07-22 09:56:00.000000,21.46,grocery,29.7337,-95.3948,1099,pos,dev_e87f9c30,0.8615,0,0.0,0,0,none
32025b1e-3d66-4ef8-9109-417a328c920e,user_00414,2026-07-22 09:58:00.000000,21.93,pharmacy,28.6631,77.1193,2833,ecom,dev_0df3803d,0.9822,0,0.0,0,0,none
b9af4274-a5fe-4234-81f6-56883f0381a7,user_00202,2026-07-22 10:02:00.000000,57.3,travel,19.0604,72.8474,2655,pos,dev_2f3f0189,0.9335,0,0.0,0,0,none
9719c9e8-dd7f-4fc7-a0e6-bcc885f89682,user_00438,2026-07-22 10:04:00.000000,8.97,restaurant,40.6557,-73.9971,398,ecom,dev_c3b7361f,0.8872,0,0.0,0,0,none
f3d404f7-55c9-4b3b-b3e0-f86a955cc867,user_00218,2026-07-22 10:06:00.000000,9.11,home_goods,51.5381,-0.109,1639,ecom,dev_a751514b,0.9905,0,0.0,0,0,none
1960bc8c-2dad-4b34-a0e2-b32136425f98,user_00190,2026-07-22 10:07:00.000000,14.88,restaurant,51.4458,-0.14,1598,pos,dev_d61ab2fc,0.929,0,0.0,0,0,none
616b1d00-e837-44bb-8d99-4606142c2b73,user_00083,2026-07-22 10:08:00.000000,17.67,home_goods,34.0946,-118.1635,1046,pos,dev_8515c630,0.8857,0,0.0,0,0,none
75361390-195c-4cb6-81a6-421af223916c,user_00092,2026-07-22 10:08:00.000000,21.61,home_goods,40.6621,-74.0869,2427,ecom,dev_e66841be,0.9087,0,0.0,0,0,none
f7c65037-2cbc-491f-9451-8a1cc69d1849,user_00109,2026-07-22 10:11:00.000000,26.11,gas_station,28.7149,77.1904,353,pos,dev_c08ca4b3,0.9136,0,0.0,0,0,none
0cee09f5-d5a3-40a7-a6eb-7e586945f048,user_00306,2026-07-22 10:13:00.000000,47.94,travel,33.9624,-118.2787,1904,pos,dev_7a6ff150,0.9032,0,0.0,0,0,none
2e0d19a8-e3fc-4eac-be78-91a5d9098a23,user_00229,2026-07-22 10:15:00.000000,52.97,travel,51.5897,-0.2143,477,pos,dev_827d584a,0.9575,0,0.0,0,0,none
a6c9c4e0-bfde-451a-8262-d235947aa2c5,user_00229,2026-07-22 10:17:00.000000,61.55,utilities,51.4184,-0.1067,477,ecom,dev_5e658daf,0.9515,0,0.0,0,0,none
473b8ca0-915d-489e-8225-0eb2df1b3cdd,user_00148,2026-07-22 10:21:00.000000,55.0,travel,51.5762,-0.1689,895,ecom,dev_b1a2169d,0.975,0,0.0,0,0,none
6d155dac-6cbd-488a-8ab4-76736015f20d,user_00207,2026-07-22 10:22:00.000000,65.57,clothing,41.8291,-87.6655,2972,ecom,dev_0523e7b6,0.8959,0,0.0,0,0,none
12b1feaf-841e-4265-a872-fd990cdaa4a5,user_00085,2026-07-22 10:24:00.000000,23.04,entertainment,28.6425,77.0654,2735,pos,dev_bf4df172,0.9509,0,0.0,0,0,none
dbeffb74-85c3-4415-b74f-c1d31592df9e,user_00486,2026-07-22 10:24:00.000000,35.76,electronics,41.9579,-87.6457,772,app_biometric,dev_fcba2698,0.9442,0,0.0,0,0,none
e41a1e59-9bfa-4fca-a7ed-78d2259fa84c,user_00418,2026-07-22 10:24:00.000000,129.18,streaming,29.7409,-95.4048,429,pos,dev_acc840f8,0.8871,0,0.0,0,0,none
db65eec1-ab8b-4a80-8063-d788d9cf7bd1,user_00415,2026-07-22 10:25:00.000000,12.82,clothing,34.0515,-118.1993,644,pos,dev_5fc88a4b,0.9836,0,0.0,0,0,none
882f202b-f09c-48e4-95cd-330b2c995f78,user_00221,2026-07-22 10:27:00.000000,4.09,ride_share,29.8017,-95.4737,2818,ecom,dev_64c28511,0.9529,0,0.0,0,0,none
1b3782d7-ee3d-470c-a101-345588afdcc1,user_00020,2026-07-22 10:36:00.000000,86.3,grocery,34.0611,-118.2772,2929,pos,dev_3387d378,0.9186,0,0.0,0,0,none
4548170c-85b4-44ff-8eca-f641c3f3dc68,user_00269,2026-07-22 10:37:00.000000,34.27,grocery,34.0752,-118.3237,2926,ecom,dev_c96990d3,0.9727,0,0.0,0,0,none
00cceaf1-e9f1-4115-831a-4ccb67ced1bb,user_00214,2026-07-22 10:44:00.000000,69.55,home_goods,13.001,77.6435,2296,ecom,dev_e68d6538,0.9385,0,0.0,0,0,none
425d1b0e-64df-4abc-8379-e910d7b5865c,user_00010,2026-07-22 10:46:00.000000,15.93,utilities,29.6805,-95.2432,2117,pos,dev_79f7426b,0.9068,0,0.0,0,0,none
6d176ce9-d3ce-48a3-9c74-3501bc6e049e,user_00221,2026-07-22 10:50:00.000000,14.53,home_goods,29.7486,-95.3829,2818,pos,dev_dd319e25,0.895,0,0.0,0,0,none
532ea56c-3701-47c4-b14a-bb7952826ebf,user_00478,2026-07-22 10:50:00.000000,179.74,utilities,29.7919,-95.3654,388,ecom,dev_53116e25,0.9506,0,0.0,0,0,none
609aed7d-7155-45ad-a347-020217d83fc0,user_00030,2026-07-22 10:56:00.000000,46.68,electronics,41.9021,-87.6575,2363,ecom,dev_25478fe1,0.981,0,0.0,0,0,none
be5326da-8418-4e2b-93fc-814862cc78d5,user_00246,2026-07-22 10:56:00.000000,22.91,travel,51.4737,-0.0463,2132,ecom,dev_8ce95a38,0.9907,0,0.0,0,0,none
614d328a-c003-423a-a976-fcf09039f09c,user_00036,2026-07-22 11:00:00.000000,37.45,home_goods,41.8113,-87.6567,2031,ecom,dev_e8e1d029,0.9463,0,0.0,0,0,none
736b2a32-134f-4e67-a0b0-3abf4d87e502,user_00222,2026-07-22 11:03:00.000000,81.87,restaurant,29.6967,-95.3526,1314,ecom,dev_0c361a1e,0.917,0,0.0,0,0,none
21e18ddb-65ed-419b-9a71-4faf6bd9a559,user_00157,2026-07-22 11:08:00.000000,62.38,utilities,51.4393,-0.1017,2616,pos,dev_ad5923b8,0.9632,0,0.0,0,0,none
4f09eceb-8cb3-4667-bf4e-0e470867c91a,user_00032,2026-07-22 11:09:00.000000,35.08,electronics,29.7729,-95.3802,327,pos,dev_47071106,0.9034,0,0.0,0,0,none
f979cff0-bf15-456e-9b7a-6123d7f45226,user_00379,2026-07-22 11:28:00.000000,20.39,streaming,19.0038,72.7629,2497,pos,dev_1527b088,0.889,0,0.0,0,0,none
06ceec67-8e40-4c43-a25c-3e14347f01fd,user_00408,2026-07-22 11:29:00.000000,63.44,pharmacy,12.9341,77.6178,537,ecom,dev_1a7be205,0.8706,0,0.0,0,0,none
7321a414-f8ee-40ac-8781-aa1c48306672,user_00262,2026-07-22 11:29:00.000000,5.11,electronics,40.6407,-74.0952,885,pos,dev_5501942f,0.9494,0,0.0,0,0,none
6116fb54-91ed-4667-b994-d526666a7164,user_00173,2026-07-22 11:29:00.000000,42.4,streaming,12.8971,77.6946,1611,pos,dev_2655ceb4,0.9934,0,0.0,0,0,none
c638695d-2b46-44b5-b72f-9275b1a30f29,user_00240,2026-07-22 11:29:00.000000,8.99,ride_share,13.0012,77.6723,1690,pos,dev_a7a695ac,0.8618,0,0.0,0,0,none
a27e61c8-2ae5-4c37-80b1-e9154ec60500,user_00092,2026-07-22 11:29:00.000000,9.48,gas_station,40.7299,-73.9485,2427,ecom,dev_e66841be,0.8938,0,0.0,0,0,none
d41df55f-ccd4-4460-b553-73057c7c4642,user_00308,2026-07-22 11:36:00.000000,20.26,home_goods,12.9582,77.5943,512,pos,dev_22b073b1,0.9805,0,0.0,0,0,none
42ac2098-5ee2-4889-8912-5e2845360437,user_00338,2026-07-22 11:37:00.000000,32.99,utilities,40.7264,-74.0128,2904,pos,dev_b753a460,0.8885,0,0.0,0,0,none
0632713e-b8b1-4c22-acc8-ef54882cd068,user_00027,2026-07-22 11:37:00.000000,74.95,restaurant,41.8303,-87.6202,1629,app_biometric,dev_425efa2d,0.9263,0,0.0,0,0,none
1f0c425b-3267-4172-a28f-0cbfcde22f76,user_00149,2026-07-22 11:38:00.000000,30.06,restaurant,41.8217,-87.679,559,ecom,dev_2f6e7dba,0.8668,0,0.0,0,0,none
f71e74a9-483d-4629-a813-f96457c12241,user_00138,2026-07-22 11:38:00.000000,71.68,restaurant,51.5059,-0.1252,1556,ecom,dev_ed0e1b82,0.9152,0,0.0,0,0,none
1bf594fd-e5ec-4323-8373-fc30db41ad46,user_00286,2026-07-22 11:39:00.000000,53.53,streaming,34.0514,-118.3541,1724,call_center,dev_fca663d2,0.9919,0,0.0,0,0,none
a9027612-8e8a-49b3-9cfd-63e6305eae4e,user_00166,2026-07-22 11:39:00.000000,25.57,gas_station,40.7604,-73.9532,593,pos,dev_98ea1495,0.861,0,0.0,0,0,none
49f2439d-a360-46a5-9cac-0e02c1fad377,user_00289,2026-07-22 11:40:00.000000,39.45,clothing,28.6966,77.0312,2982,ecom,dev_c4e255f2,0.9294,0,0.0,0,0,none
f8a7df51-1271-408d-8b14-46d79f9ce24b,user_00068,2026-07-22 11:40:00.000000,29.66,electronics,40.7315,-73.9332,2858,pos,dev_0509bcbb,0.9657,0,0.0,0,0,none
d0ef34c2-ad24-4066-a684-606fa650e3b3,user_00275,2026-07-22 11:43:00.000000,71.98,utilities,40.6979,-74.0318,2638,pos,dev_fc128ed5,0.8608,0,0.0,0,0,none
e5bc8242-3ed5-4845-9b75-64d939ba1c35,user_00053,2026-07-22 11:49:00.000000,27.81,ride_share,51.4974,-0.1098,2717,ecom,dev_5c092a82,0.8854,0,0.0,0,0,none
29d7d979-6930-4278-b423-73f24d687cb2,user_00421,2026-07-22 11:53:00.000000,71.64,grocery,51.5066,-0.1807,826,pos,dev_f9992efe,0.8984,0,0.0,0,0,none
9f4b45a9-c940-49aa-afa3-0ab97448a682,user_00359,2026-07-22 11:55:00.000000,33.98,utilities,12.9689,77.6579,675,pos,dev_a22f24be,0.9946,0,0.0,0,0,none
f0c48c0d-585a-41de-b863-26d5c9ee3245,user_00260,2026-07-22 12:02:00.000000,25.64,gas_station,40.6636,-74.0386,1382,pos,dev_b198fd08,0.946,0,0.0,0,0,none
9f0f6e86-1cdb-48ae-a092-3f0a659d7f46,user_00004,2026-07-22 12:02:00.000000,21.85,streaming,12.9571,77.6038,1230,ecom,dev_5a7b8c9c,0.8909,0,0.0,0,0,none
26a6a87f-2719-4f7d-955f-d4e80306d7f1,user_00085,2026-07-22 12:04:00.000000,34.1,electronics,28.6893,77.107,2735,pos,dev_bf4df172,0.9985,0,0.0,0,0,none
9d766791-3a2f-4548-b1f5-9c9a5355fd9e,user_00338,2026-07-22 12:04:00.000000,35.27,streaming,40.7276,-73.9762,2904,ecom,dev_b753a460,0.8863,0,0.0,0,0,none
203e1473-0e1c-4dc1-9b59-df70ec5a4cf5,user_00286,2026-07-22 12:06:00.000000,43.88,streaming,34.049,-118.2886,1724,ecom,dev_5146f7a1,0.9012,0,0.0,0,0,none
fcff6f9e-2730-4ecf-9624-5337ef29781f,user_00267,2026-07-22 12:08:00.000000,3409.67,travel,9.7379,39.3748,2031,ecom,dev_3bf87c1a,0.696,0,0.0,0,1,transaction_laundering
709e4a46-f9c4-4d6d-ba72-3974fee6f894,user_00448,2026-07-22 12:08:00.000000,18.97,gas_station,41.8863,-87.5567,236,pos,dev_9bce808d,0.9006,0,0.0,0,0,none
bfa1fe70-4855-4255-b891-45d8931fddb8,user_00101,2026-07-22 12:13:00.000000,39.84,ride_share,19.025,72.7871,1391,ecom,dev_bf6f346d,0.905,0,0.0,0,0,none
2bdf4868-24e5-41d8-b30b-2a852144168f,user_00334,2026-07-22 12:14:00.000000,130.32,electronics,19.044,72.8332,2676,pos,dev_d2726b54,0.9002,0,0.0,0,0,none
bfb4da7e-ca0c-467c-9f23-a78c285be15f,user_00146,2026-07-22 12:19:00.000000,7.77,streaming,40.6703,-74.0428,1840,pos,dev_a1ead708,0.8748,0,0.0,0,0,none
bf890b9d-e492-4bae-914e-804c5d8b7ce5,user_00101,2026-07-22 12:27:00.000000,41.61,utilities,19.1438,72.839,1391,pos,dev_e8a53af0,0.9466,0,0.0,0,0,none
9858c54a-46f0-48ad-b49d-e6735aa050e1,user_00182,2026-07-22 12:29:00.000000,32.09,grocery,51.457,-0.0715,209,pos,dev_6961ed72,0.8932,0,0.0,0,0,none
2ef58b58-54a5-4969-91f7-1d85cf45fc60,user_00472,2026-07-22 12:33:00.000000,7.5,travel,34.0256,-118.3192,936,pos,dev_640894b6,0.9461,0,0.0,0,0,none
c4101fb8-3145-46c5-b3e1-6b2b3b9002a3,user_00212,2026-07-22 12:33:00.000000,49.81,ride_share,12.9698,77.6385,2228,ecom,dev_546a80b3,0.8836,0,0.0,0,0,none
67414a03-2fe0-43af-b70f-3886a151e606,user_00155,2026-07-22 12:35:00.000000,25.29,pharmacy,29.7333,-95.4085,838,pos,dev_0a690ebc,0.8997,0,0.0,0,0,none
1f4a4290-be98-4314-827f-d972faa4b00b,user_00364,2026-07-22 12:35:00.000000,19.53,ride_share,40.7268,-73.9569,1388,pos,dev_6bb0f10a,0.9051,0,0.0,0,0,none
9f6ba1dc-dd99-4381-ac52-f088794260ee,user_00089,2026-07-22 12:36:00.000000,45.28,clothing,19.1159,72.8559,539,pos,dev_3bc6ae2d,0.9356,0,0.0,0,0,none
1041ca8d-1c26-4db0-bb02-4ff5a5a5c9c3,user_00129,2026-07-22 12:42:00.000000,63.53,utilities,41.8975,-87.5928,1004,pos,dev_fdeb029c,0.864,0,0.0,0,0,none
6f624417-79fa-45bd-b111-72c6f913e6c0,user_00284,2026-07-22 12:43:00.000000,30.3,entertainment,41.8841,-87.6571,1134,app_biometric,dev_ea3c9a57,0.9438,0,0.0,0,0,none
9375aa75-36d6-4672-8d2b-be3ddbc4bcc5,user_00201,2026-07-22 12:44:00.000000,41.02,pharmacy,13.0552,77.5395,2631,ecom,dev_956ea657,0.8859,0,0.0,0,0,none
6fb90c74-14ae-48be-a798-8f5e78444be8,user_00240,2026-07-22 12:48:00.000000,29.2,grocery,12.9352,77.6126,1690,pos,dev_a7a695ac,0.9877,0,0.0,0,0,none
793d5938-9587-4cc2-940d-af5303e92616,user_00247,2026-07-22 12:51:00.000000,13.76,travel,28.6801,77.0677,1072,ecom,dev_dd7d83f7,0.9162,0,0.0,0,0,none
c7d1281d-23ea-40e3-9c25-f92bd00ca73e,user_00063,2026-07-22 12:52:00.000000,13.6,grocery,28.7449,77.062,896,ecom,dev_83ee00c1,0.9703,0,0.0,0,0,none
9dd4bc41-22bd-4310-a09e-934b27bc30cc,user_00301,2026-07-22 12:54:00.000000,31.2,home_goods,51.5092,-0.1581,213,pos,dev_5dfe1a1c,0.8789,0,0.0,0,0,none
3f73ca8c-4cee-490e-871d-29f72ce81ea4,user_00325,2026-07-22 12:54:00.000000,19.04,electronics,51.5505,-0.1882,2711,ecom,dev_0eafcb0b,0.9102,0,0.0,0,0,none
2a98b01d-2030-410d-b7aa-6d7e1d6e7f89,user_00436,2026-07-22 12:58:00.000000,146.09,clothing,51.5461,-0.1521,2911,ecom,dev_34bbb167,0.8742,0,0.0,0,0,none
bdac529d-ed48-4866-89e4-e4a5a9cea1bd,user_00343,2026-07-22 13:00:00.000000,24.97,pharmacy,40.6844,-73.9804,1553,ecom,dev_93d2fc52,0.9397,0,0.0,0,0,none
c3eca4fe-f928-431e-ac17-851cb92ad535,user_00220,2026-07-22 13:00:00.000000,51.85,restaurant,12.9623,77.562,2715,pos,dev_f118cae7,0.9615,0,0.0,0,0,none
35f638f6-16ec-450b-a9b0-3c3e01dda8bb,user_00212,2026-07-22 13:04:00.000000,122.86,grocery,12.9837,77.4955,2228,pos,dev_d5ebe396,0.9301,0,0.0,0,0,none
796d08ee-754f-4cf2-9810-86cf7adf63f3,user_00411,2026-07-22 13:08:00.000000,13.4,utilities,29.7327,-95.3985,112,pos,dev_60541fad,0.886,0,0.0,0,0,none
f8166f4a-33e1-45fb-af1c-cc1bd2f9c4ee,user_00192,2026-07-22 13:13:00.000000,38.56,restaurant,41.8318,-87.6291,792,ecom,dev_e9b54a36,0.9475,0,0.0,0,0,none
e3e93fea-9ad6-4e35-94be-dc6c6b160ca9,user_00111,2026-07-22 13:14:00.000000,42.85,ride_share,51.4458,-0.0553,1445,pos,dev_4ca7ce35,0.9417,0,0.0,0,0,none
ed4d41df-1bda-4298-8f38-7d2b14928003,user_00074,2026-07-22 13:16:00.000000,12.63,pharmacy,41.8498,-87.5945,71,ecom,dev_f47fad85,0.9672,0,0.0,0,0,none
68d3a732-5f4a-409a-ace5-b4af6f9cdc5d,user_00490,2026-07-22 13:18:00.000000,31.36,grocery,28.7431,77.0512,1502,pos,dev_f015108f,0.9867,0,0.0,0,0,none
b78c1c6e-a29a-46b8-818b-4ccc6346369e,user_00045,2026-07-22 13:22:00.000000,12.49,pharmacy,19.077,72.909,1099,pos,dev_2833ae26,0.8896,0,0.0,0,0,none
6c18a154-809e-4629-9dc3-914694046d53,user_00459,2026-07-22 13:27:00.000000,7.86,electronics,13.0301,77.6572,576,pos,dev_5ef6deeb,0.9652,0,0.0,0,0,none
1439b8d7-74c3-4fc6-8420-4777235b3ff1,user_00460,2026-07-22 13:29:00.000000,172.22,pharmacy,41.9582,-87.5897,888,ecom,dev_d2e33cec,0.885,0,0.0,0,0,none
e15ba05e-848a-402c-b96f-028d64f23d63,user_00256,2026-07-22 13:30:00.000000,52.64,electronics,40.7142,-74.0397,1266,pos,dev_438f197b,0.8659,0,0.0,0,0,none
11557724-2ec4-4630-978c-232a108d0d3b,user_00074,2026-07-22 13:33:00.000000,8.45,pharmacy,41.8903,-87.6014,71,pos,dev_c1fe7593,0.9727,0,0.0,0,0,none
5178554e-14e7-4eac-812a-5106b101da39,user_00175,2026-07-22 13:33:00.000000,48.9,home_goods,19.1349,72.8789,913,pos,dev_f7042d18,0.9552,0,0.0,0,0,none
9a67bf3e-24c0-4956-bc68-8bc8e69857a6,user_00422,2026-07-22 13:33:00.000000,25.05,grocery,34.0365,-118.1788,1706,ecom,dev_681dcff6,0.9495,0,0.0,0,0,none
0b531cef-3261-44e1-b6c0-cf9f2ef575cf,user_00252,2026-07-22 13:35:00.000000,61.14,ride_share,40.6756,-74.0667,1916,pos,dev_e637d903,0.9707,0,0.0,0,0,none
985de04b-d466-4595-8e81-0b7f97866c7e,user_00487,2026-07-22 13:47:00.000000,10.51,restaurant,40.8079,-73.9938,2408,pos,dev_c3f5c74a,0.9851,0,0.0,0,0,none
da961ab9-6638-4dd2-8315-6b4b9394471d,user_00403,2026-07-22 13:49:00.000000,50.21,entertainment,29.7559,-95.3481,1413,ecom,dev_9100896d,0.8667,0,0.0,0,0,none
92e22726-f6a6-47c9-bf1b-c012426617c3,user_00208,2026-07-22 13:55:00.000000,28.15,streaming,12.9884,77.609,1940,pos,dev_a1a59f94,0.9661,0,0.0,0,0,none
66275713-b25b-4a4d-a987-5a1c25c76863,user_00243,2026-07-22 13:58:00.000000,31.21,restaurant,29.67,-95.329,2912,pos,dev_3ecb6f5d,0.9789,0,0.0,0,0,none
6a87c07a-1efa-4844-a7e5-c5d194d7b2dc,user_00052,2026-07-22 14:02:00.000000,26.73,gas_station,29.7365,-95.3688,328,ecom,dev_ff8bb63e,0.9155,0,0.0,0,0,none
3cf3e9e2-5e2d-4d40-9e02-b346a10b5e55,user_00231,2026-07-22 14:02:00.000000,30.11,ride_share,28.7087,77.1041,2704,pos,dev_a13909f2,0.9836,0,0.0,0,0,none
51cf400d-cdb0-4671-9670-d251fbac8637,user_00411,2026-07-22 14:03:00.000000,12.59,utilities,29.7498,-95.427,112,pos,dev_01a00373,0.8807,0,0.0,0,0,none
4fb43989-2b88-44a8-893e-535c6f2132bc,user_00286,2026-07-22 14:13:00.000000,15.14,restaurant,34.0914,-118.2886,1724,ecom,dev_fca663d2,0.8656,0,0.0,0,0,none
d7e1645a-92c6-4ea5-8c35-6779bda34264,user_00032,2026-07-22 14:13:00.000000,72.23,streaming,29.7477,-95.434,327,pos,dev_8efc1d22,0.9201,0,0.0,0,0,none
ad3e50e5-033b-4de9-8b7f-354f072a14ea,user_00353,2026-07-22 14:16:00.000000,29.17,clothing,40.7644,-73.9784,1005,ecom,dev_6adc930c,0.9051,0,0.0,0,0,none
751f6526-8820-415d-9cda-3199e7ad506d,user_00097,2026-07-22 14:19:00.000000,66.07,ride_share,19.1552,72.7899,2286,ecom,dev_5acd4077,0.9581,0,0.0,0,0,none
acc5524e-1a56-4530-86e4-98e3f7d1daca,user_00449,2026-07-22 14:19:00.000000,37.44,ride_share,29.8261,-95.393,2071,app_biometric,dev_9a89b51e,0.9066,0,0.0,0,0,none
3f3b99bb-f71b-407b-8d30-53b075173c58,user_00107,2026-07-22 14:19:00.000000,26.0,entertainment,19.1492,72.8869,711,pos,dev_2e354a61,0.9398,0,0.0,0,0,none
1382f276-fa7c-4db6-be90-db133df393b2,user_00006,2026-07-22 14:24:00.000000,54.77,gas_station,34.0662,-118.2089,1123,pos,dev_e7d87d57,0.9891,0,0.0,0,0,none
cf39803c-0b81-4305-b80f-dd1556b2321c,user_00255,2026-07-22 14:27:00.000000,30.13,streaming,40.7478,-73.9877,919,ecom,dev_9c74ed25,0.8603,0,0.0,0,0,none
37b2947e-d039-479e-8b53-7bec5d60991c,user_00217,2026-07-22 14:30:00.000000,35.18,grocery,29.85,-95.428,1970,ecom,dev_fd8e7bbf,0.9246,0,0.0,0,0,none
c0a65cf9-ffc1-4645-878c-519f4c1196af,user_00498,2026-07-22 14:31:00.000000,26.57,pharmacy,29.7325,-95.3722,876,pos,dev_7906577f,0.862,0,0.0,0,0,none
fce9cc0d-285f-4433-9074-dca802e581af,user_00309,2026-07-22 14:35:00.000000,16.02,pharmacy,29.8046,-95.4737,594,pos,dev_7db2ca9b,0.8825,0,0.0,0,0,none
e7604f28-0d11-4bfd-b853-76881d3b1c7d,user_00104,2026-07-22 14:36:00.000000,21.86,grocery,51.6228,-0.165,2711,pos,dev_a717b9ea,0.9186,0,0.0,0,0,none
73b77099-6e53-4a13-b0d5-1cd7ef447dac,user_00034,2026-07-22 14:36:00.000000,32.45,ride_share,34.1005,-118.2383,2708,pos,dev_5593dc94,0.974,0,0.0,0,0,none
9ce7c52d-ba50-46f9-b8c6-56b095179cee,user_00133,2026-07-22 14:40:00.000000,107.24,utilities,40.6486,-74.0079,2947,ecom,dev_b53c68ed,0.8725,0,0.0,0,0,none
7408113a-e667-4bf0-b16b-3ed406e990ee,user_00105,2026-07-22 14:50:00.000000,32.36,ride_share,41.9169,-87.6041,358,pos,dev_cb39c9a8,0.9155,0,0.0,0,0,none
1fce0566-8a9b-454f-b9ab-e6e2534bc1a1,user_00298,2026-07-22 14:50:00.000000,57.35,streaming,40.7747,-74.0498,2154,pos,dev_a77ebece,0.9987,0,0.0,0,0,none
4622cd9d-d064-4792-a1cd-b5c257bf0118,user_00366,2026-07-22 14:50:00.000000,77.71,utilities,28.7317,77.0806,1176,pos,dev_a2c6f168,0.8816,0,0.0,0,0,none
d874e04e-a621-4991-bb02-1eeaf9025d78,user_00176,2026-07-22 14:54:00.000000,33.02,grocery,41.8496,-87.5306,2647,pos,dev_62a661ca,0.8705,0,0.0,0,0,none
269bf9c4-6508-4285-8af0-dd7d08ec8e83,user_00014,2026-07-22 14:58:00.000000,7.83,travel,28.6176,77.0806,465,ecom,dev_d9405b62,0.916,0,0.0,0,0,none
c3c5fec3-5497-457d-b75d-a5e9b92985d6,user_00012,2026-07-22 14:58:00.000000,45.83,entertainment,28.6398,77.087,1059,pos,dev_ea9c4134,0.9159,0,0.0,0,0,none
3f7904f7-5076-4bfa-bf6f-6425a45c7ab2,user_00074,2026-07-22 14:58:00.000000,10.64,pharmacy,41.8091,-87.6506,71,ecom,dev_c1fe7593,0.9796,0,0.0,0,0,none
a2d7d456-e71f-4274-9118-23eefc46fd03,user_00157,2026-07-22 15:00:00.000000,113.3,utilities,51.5078,-0.1674,2616,pos,dev_9bbdfe4d,0.9535,0,0.0,0,0,none
eeb5270b-7265-4855-ab09-4a86a70acea0,user_00059,2026-07-22 15:01:00.000000,91.03,streaming,29.7591,-95.4244,285,ecom,dev_aeb30a51,0.9131,0,0.0,0,0,none
184a9dd5-06a5-4590-b28f-d4d2f357c625,user_00400,2026-07-22 15:04:00.000000,11.11,utilities,41.8555,-87.6373,443,app_biometric,dev_8d8c5570,0.8766,0,0.0,0,0,none
46d8f5ab-be4e-436f-b605-a02f9004c8d6,user_00326,2026-07-22 15:07:00.000000,103.04,restaurant,12.8704,77.5578,2894,pos,dev_77d2d1e7,0.9132,0,0.0,0,0,none
17871417-fe22-45bd-9db9-a57099aea7bf,user_00495,2026-07-22 15:08:00.000000,30.34,electronics,12.9807,77.5498,1520,ecom,dev_e4fbf399,0.9459,0,0.0,0,0,none
e8cfd477-8b5c-4b67-b638-42bccfad5c34,user_00192,2026-07-22 15:11:00.000000,58.21,restaurant,41.8844,-87.5329,792,ecom,dev_2a94e615,0.9024,0,0.0,0,0,none
9a7a99a3-63b0-4b66-8052-de17eae0ff40,user_00446,2026-07-22 15:11:00.000000,63.73,restaurant,34.0297,-118.2822,1415,ecom,dev_aa39979a,0.942,0,0.0,0,0,none
2b28a04a-eed3-403f-a2ec-d393ad49a870,user_00475,2026-07-22 15:12:00.000000,15.76,travel,28.6883,77.1255,209,pos,dev_c1234ff3,0.8987,0,0.0,0,0,none
873e9c5f-4e98-4060-8d84-3d377ff12ef8,user_00322,2026-07-22 15:13:00.000000,32.51,electronics,51.4713,-0.1057,1129,pos,dev_1269b756,0.8632,0,0.0,0,0,none
504544f5-9d98-4116-b7f9-47035ab9003c,user_00096,2026-07-22 15:15:00.000000,95.79,utilities,29.7345,-95.3219,566,pos,dev_b29cff29,0.9273,0,0.0,0,0,none
b34ae932-7a72-4a65-9d08-df9860d815d0,user_00122,2026-07-22 15:20:00.000000,65.97,ride_share,40.6907,-73.9705,2231,pos,dev_988dc74d,0.8883,0,0.0,0,0,none
e7ebb730-babb-4f07-a9cd-84d0896490b2,user_00046,2026-07-22 15:22:00.000000,12.65,home_goods,41.8037,-87.5931,2513,pos,dev_80592d1a,0.9662,1,0.2166,0,0,none
3f44f4af-cac9-4d69-ae91-59bb2faf9f05,user_00326,2026-07-22 15:39:00.000000,55.42,streaming,12.9509,77.6076,2894,ecom,dev_bfea3377,0.8986,0,0.0,0,0,none
06585491-3944-4c67-8be9-c386acace838,user_00445,2026-07-22 15:45:00.000000,33.86,utilities,51.5169,-0.1223,2029,ecom,dev_cbb32e2a,0.9369,0,0.0,0,0,none
59171a47-44bb-4623-bb33-c22d11e2cd56,user_00125,2026-07-22 15:47:00.000000,99.31,pharmacy,34.0672,-118.2725,530,pos,dev_6dea46ab,0.8643,0,0.0,0,0,none
465c0f02-3eda-4889-9906-9403442fae62,user_00110,2026-07-22 15:48:00.000000,6.74,ride_share,28.6509,77.1355,1070,pos,dev_1e58738a,0.8919,0,0.0,0,0,none
79d34b9c-f92b-4a6e-abc5-7425b22c6d60,user_00378,2026-07-22 15:50:00.000000,185.94,gas_station,51.567,-0.1544,1286,ecom,dev_7684f614,0.8996,0,0.0,0,0,none
1873848a-3973-412f-a8d7-4a426ca3bca6,user_00459,2026-07-22 15:55:00.000000,11.45,home_goods,12.9981,77.5319,576,pos,dev_5ef6deeb,0.9151,0,0.0,0,0,none
338bdbd2-b7bb-4103-94c6-8c0f75e0a62d,user_00466,2026-07-22 15:58:00.000000,60.05,utilities,19.1419,72.9062,250,pos,dev_fa089fe7,0.963,0,0.0,0,0,none
