transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
30b92055-4ce2-4782-b052-63851c938e75,user_00480,2026-07-13 22:54:00,20.6,electronics,28.6923,77.0369,940,0,none
5d96c409-6fd9-4788-aabd-4521d811d742,user_00049,2026-07-13 22:55:00,7.62,utilities,12.9226,77.5883,2323,0,none
20af2369-cd67-40fe-a730-7a54ed9215e6,user_00425,2026-07-13 22:56:00,45.42,grocery,29.7527,-95.3123,2951,0,none
5c295e78-a1d2-40a4-97af-730efe6c7b16,user_00387,2026-07-13 22:56:00,161.89,pharmacy,51.4262,-0.1678,1326,0,none
7160b701-d1c0-4e26-b764-3de48a607712,user_00420,2026-07-13 22:58:00,79.26,ride_share,34.0346,-118.1834,557,0,none
239a1b5d-de21-4a5c-95f0-c973699b8a35,user_00438,2026-07-13 22:59:00,5.84,pharmacy,40.675,-73.994,2346,0,none
1d84dc56-a148-4d26-8c8b-3c8f3fc22b1e,user_00174,2026-07-13 23:08:00,51.08,clothing,40.6809,-73.9831,592,0,none
c63cce98-64ea-4572-ac19-e887856b272c,user_00444,2026-07-13 23:11:00,12.18,gas_station,19.0522,72.8758,1567,0,none
d19474ce-9f9c-41ef-af4a-972ba20822c6,user_00198,2026-07-13 23:12:00,39.16,clothing,29.7397,-95.3468,2366,0,none
d8858842-9914-41aa-8c05-0bfb593f21b5,user_00461,2026-07-13 23:17:00,32.32,home_goods,41.9042,-87.6299,1201,0,none
b4da3c61-bf04-4b00-ae6e-413309eb52de,user_00461,2026-07-13 23:31:00,19.79,home_goods,41.8946,-87.738,1201,0,none
fa466577-61ef-4540-9778-7c48b601db98,user_00170,2026-07-13 23:32:00,22.43,restaurant,51.5115,-0.1565,245,0,none
e3c6b8fc-26f8-49b9-82e6-8c31c4a7ad5a,user_00052,2026-07-13 23:35:00,23.8,clothing,51.5382,-0.2077,962,0,none
a4354dac-ac76-4ffc-af0d-7c762652c8c0,user_00051,2026-07-13 23:41:00,13.41,restaurant,13.0711,77.5696,188,0,none
01850274-49e1-4921-a60b-77223d4418e2,user_00302,2026-07-13 23:41:00,66.4,clothing,33.9868,-118.2779,328,0,none
31b03aee-2b7e-423b-8ce6-c21e12bec9e3,user_00270,2026-07-13 23:41:00,113.59,entertainment,29.7538,-95.3698,178,0,none
dc008236-96f8-41f8-9409-e40bc50ab01d,user_00410,2026-07-13 23:44:00,31.75,pharmacy,12.9763,77.6291,1645,0,none
ba1a693a-d5c2-4328-8c4c-7e562c0ec12f,user_00466,2026-07-13 23:48:00,66.31,streaming,34.0496,-118.203,2145,0,none
9e3f843e-3473-4ae4-abce-d09cf9d1d9a3,user_00495,2026-07-14 03:38:00,23.23,grocery,29.7971,-95.3882,534,0,none
443d7050-8790-4a9d-8321-1b7712a174fb,user_00184,2026-07-14 03:46:00,16.68,clothing,51.5268,-0.0032,1301,0,none
5f872a1b-b0aa-4606-b889-608f35452f35,user_00497,2026-07-14 03:51:00,53.18,restaurant,40.7175,-74.0475,2855,0,none
75880d6b-076e-48e1-be3c-0b3f449ae19d,user_00220,2026-07-14 04:00:00,184.35,pharmacy,28.7664,77.1512,1474,0,none
685bd041-2d57-4ca6-b379-91e2714d5d42,user_00386,2026-07-14 04:17:00,15.24,travel,29.7339,-95.4096,1017,0,none
e01e99e1-da42-43fd-b150-d044c1e1f604,user_00352,2026-07-14 04:57:00,102.06,grocery,28.7902,77.1936,2229,0,none
c2da6001-933b-47cc-bade-5c2b29a82750,user_00202,2026-07-14 04:59:00,225.52,grocery,33.9918,-118.2349,1653,0,none
4679639b-1577-4426-acbc-14a503c0881c,user_00011,2026-07-14 05:11:00,29.92,pharmacy,29.714,-95.2922,894,0,none
909e4d09-7725-47ac-a4a9-09a99fb7228b,user_00082,2026-07-14 05:16:00,146.1,streaming,40.6849,-73.9871,2455,0,none
33c57ddb-50fa-431f-9b8d-8e7dd9966f99,user_00306,2026-07-14 05:17:00,70.91,clothing,13.0029,77.5044,2989,0,none
cbed054d-6da4-4530-b345-3de50800195b,user_00295,2026-07-14 05:29:00,22.81,travel,29.7489,-95.4124,2389,0,none
26d018a5-ee14-4d43-b9e3-f6a00f84edaa,user_00145,2026-07-14 05:29:00,61.47,grocery,51.4829,-0.15,1276,0,none
c8e53f52-29f9-43dc-bb23-7251c4c41c2d,user_00208,2026-07-14 05:33:00,23.48,entertainment,40.692,-74.0728,2548,0,none
85de2fb0-a1f6-47d9-97be-45a90b717bf9,user_00208,2026-07-14 05:37:00,49.26,gas_station,40.7499,-73.9611,2548,0,none
b56131ca-d978-4923-bf6d-a15a430333c4,user_00362,2026-07-14 05:38:00,30.24,ride_share,41.8516,-87.71,1127,0,none
92e151ad-11bc-4cae-851d-c714527d3413,user_00075,2026-07-14 05:42:00,19.96,home_goods,28.7438,77.1687,1643,0,none
4d11f013-42ff-41a6-8db6-70a8740d3207,user_00347,2026-07-14 05:51:00,6.06,pharmacy,51.5527,-0.1575,1824,0,none
c6595302-c761-4ae8-90e6-e837cea6d939,user_00145,2026-07-14 06:08:00,41.14,grocery,51.4191,-0.0408,1276,0,none
2f172749-71e6-45b3-a6be-187dfbd8edd3,user_00386,2026-07-14 06:20:00,34.7,utilities,29.7411,-95.4424,1017,0,none
f9095158-fc02-491e-83b2-da5ec94a787f,user_00344,2026-07-14 06:34:00,16.03,grocery,40.7385,-73.9936,2121,0,none
95a289ba-4fc8-423b-8f72-8c4dc95282f4,user_00492,2026-07-14 06:35:00,60.93,clothing,12.9625,77.5414,297,0,none
95031e36-e990-4115-ac08-8e494d70fd0e,user_00378,2026-07-14 06:43:00,138.66,electronics,29.7412,-95.3801,573,0,none
5c85045d-5a78-4b1a-a3b4-3a11ca6b30d9,user_00250,2026-07-14 06:47:00,7.53,travel,34.0478,-118.2092,1643,0,none
bbf88fbb-9d9b-4682-968d-2258dad8664a,user_00259,2026-07-14 07:32:00,54.95,gas_station,51.3805,-0.0675,2327,0,none
1ba555f5-e255-4005-ac08-a0c1f6fab7e2,user_00352,2026-07-14 07:35:00,34.17,travel,28.7479,77.1801,2229,0,none
f659598a-6d7e-4cd6-a9d2-f3ea1b8b88ce,user_00028,2026-07-14 07:35:00,22.84,restaurant,51.5608,-0.0797,1679,0,none
86f8684b-3414-480f-9c06-51a7eefd3edb,user_00345,2026-07-14 07:35:00,37.8,pharmacy,29.7157,-95.4833,2007,0,none
02b86eae-efd0-40f2-b966-ee21496ecc43,user_00333,2026-07-14 07:48:00,16.14,streaming,19.0682,73.0003,2013,0,none
86e67def-4f9a-405e-8210-64fc2c53261e,user_00202,2026-07-14 07:56:00,64.9,streaming,33.9922,-118.2213,1653,0,none
fb63f9fd-64a7-431c-b0c9-4f94df7ea9ec,user_00497,2026-07-14 07:58:00,24.82,utilities,40.6688,-74.075,2855,0,none
620d743d-6db1-4d45-9dd2-3c4801ee6139,user_00229,2026-07-14 08:04:00,49.7,travel,41.9533,-87.5859,598,0,none
6d8145b4-5745-4843-9c6d-37eba50120b5,user_00429,2026-07-14 08:08:00,11.28,gas_station,40.6184,-74.0565,998,0,none
310bf7a9-e684-4f87-a539-8879b97a75e3,user_00487,2026-07-14 08:10:00,27.53,pharmacy,41.8492,-87.6427,2628,0,none
077bd4a5-12e8-48f2-abb7-66a23c014771,user_00046,2026-07-14 08:12:00,23.64,clothing,40.669,-73.9601,1839,0,none
50561937-e439-44fb-952a-6036593445b3,user_00443,2026-07-14 08:22:00,15.33,ride_share,29.7346,-95.3509,1335,0,none
a4004992-c4d7-4621-b0cb-54b104ebdc04,user_00418,2026-07-14 08:26:00,59.47,gas_station,29.7113,-95.4401,78,0,none
47620ee4-a888-4e08-af68-0b3d332ce0fa,user_00043,2026-07-14 08:41:00,10.93,clothing,34.0832,-118.2591,1145,0,none
d2aa806f-c400-4ba4-9395-8e79ade62ea0,user_00457,2026-07-14 08:44:00,14.5,ride_share,40.6647,-73.9264,819,0,none
0e07b711-b7cd-4225-9c1f-aaf0b463494e,user_00139,2026-07-14 08:50:00,20.1,pharmacy,40.7913,-73.974,1238,0,none
5963cf75-8e82-4ca9-84d6-f6082eb06da1,user_00256,2026-07-14 08:50:00,51.98,ride_share,19.1158,72.9183,2177,0,none
55a22a56-a7f8-4578-a46e-1876db8226bb,user_00491,2026-07-14 08:56:00,86.7,travel,40.7086,-74.0749,2870,0,none
c1f47f39-c11b-46e0-9674-819332dc1ff1,user_00146,2026-07-14 09:02:00,6.87,electronics,51.4864,-0.0977,1621,0,none
78f4f492-58bd-4830-b420-a57adc660ccb,user_00477,2026-07-14 09:03:00,32.01,restaurant,19.0728,72.8816,2653,0,none
d0c3c063-fbe9-4f4b-bc71-5b6dd856f7d4,user_00320,2026-07-14 09:05:00,28.56,grocery,12.9398,77.6033,2865,0,none
b0a351c5-bc98-4a5b-b2f9-6dac088cba2a,user_00426,2026-07-14 09:13:00,23.79,electronics,13.0798,77.6605,766,0,none
9b5be584-681f-4c9b-a1d2-b1c0cdd1f5c0,user_00327,2026-07-14 09:20:00,94.99,gas_station,29.7891,-95.3605,2945,0,none
93f4d97f-9c5f-431a-b320-5227b1b6f959,user_00494,2026-07-14 09:21:00,94.63,ride_share,41.8697,-87.5662,965,0,none
584b7c9d-1620-4a10-9b4a-0a05519c547b,user_00145,2026-07-14 09:22:00,47.32,utilities,51.5229,-0.1151,1276,0,none
2d84baba-4e37-478b-851b-d923ee2e22ba,user_00429,2026-07-14 09:23:00,3.82,streaming,40.7303,-74.0545,998,0,none
76764e83-415b-4acf-af76-2b7b271ded03,user_00033,2026-07-14 09:24:00,20.22,travel,28.6655,77.0829,807,0,none
6af77aa3-58a0-47ad-9a57-f67fe0c4fb9e,user_00344,2026-07-14 09:25:00,12.21,gas_station,40.6979,-74.0239,2121,0,none
89b1291d-ae12-4bde-a13c-de1d59fc2d94,user_00374,2026-07-14 09:25:00,120.8,grocery,12.9353,77.5927,538,0,none
f57e9cef-db40-4199-878a-1d54d62b2e37,user_00290,2026-07-14 09:26:00,44.41,grocery,28.6994,77.0598,1926,0,none
1e378a5e-91f5-4e14-b2e2-a23645a1fe71,user_00397,2026-07-14 09:28:00,72.03,clothing,12.9587,77.5193,2122,0,none
29b3e81d-ce97-482a-88eb-252b99577c9c,user_00492,2026-07-14 09:29:00,17.17,travel,12.8964,77.6326,297,0,none
16c47047-0e03-40c6-96a4-11c6d2182d85,user_00090,2026-07-14 09:38:00,27.48,ride_share,40.7331,-74.0483,1014,0,none
fb056350-d489-4f3c-b463-880ef0e1b77a,user_00468,2026-07-14 09:46:00,18.25,gas_station,28.7389,77.163,852,0,none
2a52c6b4-b5f6-4b80-b419-edf847d28242,user_00439,2026-07-14 09:53:00,10.18,pharmacy,34.019,-118.1802,2635,0,none
c0fbb805-8f8e-44e5-a8b0-e0fd52e86d7b,user_00172,2026-07-14 09:56:00,35.82,streaming,28.6949,77.0922,496,0,none
33d4a96f-6c96-4b5e-809f-7d996fb0706b,user_00362,2026-07-14 09:58:00,46.36,ride_share,41.8843,-87.757,1127,0,none
b46439a4-d53f-4b77-bbb0-157ae6ab0995,user_00031,2026-07-14 09:58:00,96.63,travel,34.0346,-118.3257,998,0,none
22afc489-e829-4523-a986-02bc70474323,user_00020,2026-07-14 10:00:00,31.35,grocery,33.9769,-118.2936,2020,0,none
37868c20-7f68-4c6b-b3a1-e8b0f27e2f24,user_00458,2026-07-14 10:02:00,11.11,streaming,41.8321,-87.7821,2599,0,none
b2121c43-e48c-4615-ab56-6cfda669a698,user_00150,2026-07-14 10:09:00,42.67,travel,34.0018,-118.1957,1027,0,none
11347b42-1aa2-4b05-b494-a6f5546453a3,user_00102,2026-07-14 10:12:00,20.27,utilities,34.0902,-118.2062,1012,0,none
39608d6e-e6f7-4b9c-bb26-8a55ebbab61c,user_00123,2026-07-14 10:12:00,13.56,home_goods,29.7447,-95.2714,1333,0,none
775ce531-1b25-40c3-b872-de8143873690,user_00286,2026-07-14 10:14:00,22.03,grocery,28.7142,77.1467,1441,0,none
4b07198b-0f87-453e-9da1-4f33a457168f,user_00060,2026-07-14 10:21:00,32.59,streaming,41.8805,-87.6331,1790,0,none
a3ef9b47-5bd3-450d-8aee-8efd6012c5fc,user_00117,2026-07-14 10:22:00,48.1,streaming,19.0721,72.8622,494,0,none
f8024a66-24e3-4138-b8fa-a22057890ba8,user_00447,2026-07-14 10:25:00,18.43,electronics,41.8755,-87.6214,1706,0,none
3f0b9b12-5825-46f7-8980-933dfca9ad31,user_00102,2026-07-14 10:27:00,14.95,utilities,34.1626,-118.3392,1012,0,none
7c93c9df-780e-4df2-9c29-132d364630c1,user_00182,2026-07-14 10:30:00,8.76,restaurant,19.0454,72.864,2602,0,none
57184e31-bdb7-4d03-a365-fef1607d60a9,user_00120,2026-07-14 10:31:00,46.17,travel,28.7085,77.0867,1729,0,none
f3c7340d-b20d-42f6-83b6-a67effd4fdc3,user_00229,2026-07-14 10:36:00,21.17,pharmacy,41.873,-87.6407,598,0,none
ef926048-bca7-4da4-91ec-fe098d5c6b22,user_00283,2026-07-14 10:42:00,22.77,gas_station,29.7391,-95.3204,2816,0,none
912a48d8-84b4-4e38-9e1f-db366fc1c59e,user_00378,2026-07-14 10:45:00,191.47,restaurant,29.7347,-95.4219,573,0,none
c7090056-a952-4ba6-80af-3eb6945ad5cd,user_00492,2026-07-14 10:47:00,93.85,streaming,12.9409,77.605,297,0,none
e0386ea5-14c1-447f-99a9-346563661604,user_00063,2026-07-14 10:56:00,12.48,home_goods,19.1014,72.9072,1976,0,none
9663634e-3228-4e66-a886-c5c6a0eb1899,user_00208,2026-07-14 10:58:00,66.69,clothing,40.6969,-74.0785,2548,0,none
2935d9fb-fb8d-460f-aabb-b7a237b133f2,user_00492,2026-07-14 11:02:00,54.06,clothing,12.9746,77.614,297,0,none
1b773670-16c1-431d-aaa5-a99f39c08158,user_00144,2026-07-14 11:07:00,35.73,utilities,29.7908,-95.3526,2632,0,none
050e9bb6-9f32-4cf4-9bdd-2877eb2713f5,user_00153,2026-07-14 11:08:00,15.93,restaurant,19.0852,72.8792,1497,0,none
24fc00f1-cf52-416f-a66c-248928e8dad6,user_00081,2026-07-14 11:10:00,30.63,pharmacy,51.4912,-0.1391,472,0,none
551be2ee-675f-469a-82db-dc66c20bc630,user_00428,2026-07-14 11:11:00,57.0,home_goods,12.964,77.6574,2215,0,none
e8ff1d1a-d126-42d4-87ef-4edef7aeb4f7,user_00429,2026-07-14 11:15:00,28.52,gas_station,40.5882,-73.9452,998,0,none
35137861-76c1-4bde-a77a-8a6adfbaefe8,user_00479,2026-07-14 11:16:00,124.7,utilities,40.6611,-74.0854,1744,0,none
1efbb660-5b90-48e0-b81a-35ee0bea45de,user_00343,2026-07-14 11:17:00,13.71,electronics,34.1285,-118.1486,2680,0,none
ea9c2267-ae33-44c2-b783-6a9a2825bc66,user_00229,2026-07-14 11:20:00,27.61,restaurant,41.9117,-87.5534,598,0,none
db7a3a51-f767-45b7-81d9-9c5a26728e29,user_00451,2026-07-14 11:22:00,89.46,travel,34.0123,-118.3194,403,0,none
0a3a399c-8574-4a27-9afd-dc6bac6afb0b,user_00182,2026-07-14 11:25:00,12.89,gas_station,19.0248,72.8877,2602,0,none
2f15ca9d-c0f3-4884-93b2-8d2901b8a6b3,user_00152,2026-07-14 11:29:00,25.34,gas_station,12.936,77.6163,2242,0,none
77914dba-d549-4207-bace-64f21590fbc9,user_00345,2026-07-14 11:30:00,73.05,travel,29.7496,-95.3105,2007,0,none
0de921f9-b8a5-4395-97fa-f0802db77d49,user_00181,2026-07-14 11:32:00,27.53,gas_station,33.9718,-118.2818,629,0,none
faafcbbd-a1e8-4260-a3ef-3ab5fd9b8f1c,user_00020,2026-07-14 11:45:00,98.08,utilities,34.0695,-118.2775,2020,0,none
cdaffd72-dcdb-4f25-ae29-a46ac5dfeb25,user_00294,2026-07-14 11:50:00,63.43,entertainment,40.6567,-73.937,2240,0,none
57c77a80-64ac-4cad-ad2c-9e1e21505be8,user_00104,2026-07-14 11:52:00,22.17,clothing,51.6329,-0.072,2845,0,none
c5024e65-8600-4f64-b30e-acf3e5233e66,user_00231,2026-07-14 11:53:00,46.76,ride_share,34.167,-118.3169,1712,0,none
274d1f5b-fdac-405a-b898-8b04a8433b1c,user_00316,2026-07-14 11:56:00,55.92,entertainment,40.7077,-74.1082,2568,0,none
5097ba94-b29d-4488-b202-e16b5dd07651,user_00321,2026-07-14 12:06:00,33.46,grocery,51.4648,-0.1889,1318,0,none
c149c4b7-e881-4d3f-bb3a-aa5dd0ecc85c,user_00491,2026-07-14 12:07:00,45.49,travel,40.7936,-74.0423,2870,0,none
ee9f9c2d-fb29-4459-b382-078f653a6fd9,user_00004,2026-07-14 12:13:00,25.28,clothing,28.7321,77.0877,1586,0,none
492dbef0-0ace-4e36-a9f6-7639f603aea2,user_00041,2026-07-14 12:13:00,19.51,pharmacy,19.0879,72.9324,676,0,none
e4426605-9d17-4393-b840-6049639c68c3,user_00431,2026-07-14 12:15:00,14.1,utilities,19.14,72.774,2494,0,none
01fe5422-55de-4b28-9be9-a2d16c3a2a98,user_00241,2026-07-14 12:19:00,24.59,entertainment,40.7837,-73.9855,1423,0,none
bbce48e4-ca08-454f-b91a-a48916cc94e3,user_00077,2026-07-14 12:32:00,48.08,clothing,41.7895,-87.6561,1892,0,none
bc980393-fdc2-471f-b744-baafa793c7d9,user_00253,2026-07-14 12:33:00,95.93,gas_station,41.9531,-87.6243,2555,0,none
72699b4e-e645-45ab-bb24-862c2138235e,user_00088,2026-07-14 12:35:00,45.45,home_goods,19.1135,72.7535,1361,0,none
fe250fcd-3be3-4166-a088-3c9618e46e64,user_00477,2026-07-14 12:36:00,8.43,entertainment,19.0081,72.8666,2653,0,none
8951791e-d54d-467d-b8e3-0721b13cc21e,user_00115,2026-07-14 12:37:00,59.28,utilities,29.7701,-95.4157,2279,0,none
83fca625-22ea-421b-9bcc-ae009e515533,user_00218,2026-07-14 12:39:00,44.84,streaming,28.634,77.0905,1233,0,none
e92f93cb-e30c-4405-b4d1-20b4c4e27710,user_00338,2026-07-14 12:40:00,41.67,streaming,51.5394,-0.0718,496,0,none
48b1c201-0afe-4b83-a06f-0d2fa66f2d56,user_00071,2026-07-14 12:41:00,100.86,streaming,41.8758,-87.5812,1938,0,none
b4f6ded0-90f8-43b1-a903-874c1f365976,user_00497,2026-07-14 12:44:00,40.46,restaurant,40.7503,-73.9621,2855,0,none
e02cf060-5974-4dd6-bc37-964ffb4a4b5c,user_00176,2026-07-14 12:47:00,32.2,pharmacy,28.6798,77.156,203,0,none
47ef4a9f-f26a-4483-8d80-345b6840235e,user_00313,2026-07-14 12:47:00,37.87,utilities,28.7021,77.034,925,0,none
00600761-acbf-414d-a567-0c0a2ed51bbe,user_00139,2026-07-14 12:48:00,8.33,ride_share,40.7563,-74.1015,1238,0,none
1d0df737-f42b-4fe9-8d3e-38c371128309,user_00431,2026-07-14 12:49:00,3.22,restaurant,19.1451,72.8606,2494,0,none
42779575-fbd8-4227-8b13-3bb0fdc32f0c,user_00375,2026-07-14 12:50:00,25.98,streaming,41.8314,-87.614,681,0,none
8784dcc1-d6d6-4984-951e-528574a95554,user_00043,2026-07-14 12:58:00,19.93,travel,33.9895,-118.2554,1145,0,none
449dbfc9-d958-4f4a-911e-3ad8ed3be6ba,user_00491,2026-07-14 12:59:00,163.9,travel,40.7187,-74.0148,2870,0,none
a8b5ba8c-857c-46a2-9359-6337157307fa,user_00172,2026-07-14 13:01:00,19.25,streaming,28.6323,77.0638,496,0,none
ddbc4138-bba5-4e75-9383-eb72abce547e,user_00351,2026-07-14 13:04:00,58.56,entertainment,28.719,77.1344,2455,0,none
9eece515-1647-4c7c-bf9e-9e46f19c469e,user_00434,2026-07-14 13:06:00,21.58,travel,41.9248,-87.6186,2915,0,none
eff8915a-1b8f-448c-832a-521016c34677,user_00107,2026-07-14 13:09:00,13.84,home_goods,19.147,72.8871,2052,0,none
398a0147-7136-4a1e-962f-55124f5c465f,user_00378,2026-07-14 13:09:00,118.06,electronics,29.8156,-95.3955,573,0,none
3078ff6d-bbf2-4dd2-b75a-bfedb8f0fe40,user_00232,2026-07-14 13:10:00,23.6,restaurant,28.7114,77.1783,1938,0,none
f3a54d0f-cc92-4d5b-8d49-b9bebe6383aa,user_00434,2026-07-14 13:10:00,62.07,restaurant,41.8042,-87.6206,2915,0,none
f76f0e67-0d93-4c25-8f55-21f968bdbf7d,user_00192,2026-07-14 13:12:00,91.9,restaurant,28.6377,77.0774,2665,0,none
1ac27347-c9ab-4de2-b7e5-9e9203f207e4,user_00451,2026-07-14 13:13:00,65.25,travel,34.1387,-118.2849,403,0,none
818a4f31-f5a8-44ca-b974-667dd56fb985,user_00343,2026-07-14 13:13:00,14.51,utilities,34.0848,-118.2527,2680,0,none
8f597ab1-fe35-42b0-bd44-9d4a7a4e4d03,user_00372,2026-07-14 13:17:00,162.07,streaming,33.9596,-118.1995,897,0,none
5e2589ef-ed2b-4192-946d-1a3af2e7f90e,user_00440,2026-07-14 13:22:00,29.48,travel,34.1013,-118.1949,307,0,none
6b254f28-4a41-44e1-8d39-baabb122ab95,user_00277,2026-07-14 13:26:00,37.28,clothing,40.761,-74.0435,2415,0,none
e9a637a9-4875-49b8-bda2-994c5d541566,user_00293,2026-07-14 13:26:00,122.88,restaurant,29.7699,-95.3808,2478,0,none
3e160ef5-999a-4f33-b7e9-b6f6a911eaab,user_00158,2026-07-14 13:30:00,8.07,restaurant,13.008,77.6289,1361,0,none
6fe9a678-27ef-4da0-a8ed-8041bb8c4c5b,user_00077,2026-07-14 13:31:00,32.63,clothing,41.9879,-87.6943,1892,0,none
3e59ee01-03f8-4b44-ad79-bcd5e1855e45,user_00426,2026-07-14 13:31:00,25.53,entertainment,12.9221,77.5238,766,0,none
3ee8b99b-7014-4f5a-98ab-554258c9e8ad,user_00465,2026-07-14 13:37:00,30.58,pharmacy,34.0192,-118.2352,1737,0,none
c765ea75-81f3-4ec0-bb26-4239a1bd177d,user_00233,2026-07-14 13:41:00,28.8,home_goods,12.9233,77.6761,558,0,none
83ae5f86-1f41-46d1-add2-7b26f925d4ea,user_00177,2026-07-14 13:43:00,103.66,pharmacy,28.6797,77.1435,1788,0,none
c711f2e4-1e8d-453c-a754-74b34c5d1af5,user_00001,2026-07-14 13:48:00,29.46,streaming,34.0268,-118.2851,413,0,none
6f270881-c67b-48f4-9eac-326bd99c3667,user_00128,2026-07-14 13:52:00,19.34,restaurant,51.5265,-0.183,2833,0,none
b10c69a8-42b5-4542-bec5-d5856b07b221,user_00298,2026-07-14 13:53:00,72.33,utilities,28.7016,77.2245,1702,0,none
c934c056-632d-4368-842a-0f00a4042e40,user_00040,2026-07-14 13:58:00,14.42,home_goods,19.1038,72.8623,903,0,none
c52e703b-37c6-4cc3-a9cd-1d76ea6c83d5,user_00179,2026-07-14 13:59:00,187.94,streaming,51.4792,-0.1392,1670,0,none
79acec0a-06a8-4d23-a525-0ed7bd735fd1,user_00307,2026-07-14 14:00:00,25.32,streaming,51.4763,-0.088,936,0,none
62716970-78dd-4b4a-b511-a51049a48507,user_00019,2026-07-14 14:01:00,9.13,pharmacy,41.8645,-87.5856,109,0,none
6e289d7a-f23c-49d2-823f-e5b053d254a7,user_00395,2026-07-14 14:07:00,31.23,travel,40.6961,-73.9997,2982,0,none
71e402ae-974d-4a47-aed4-355433abb7ce,user_00236,2026-07-14 14:13:00,13.29,gas_station,19.0552,72.8782,1270,0,none
a9f6f111-1405-4438-9b46-e23aaf713f89,user_00351,2026-07-14 14:14:00,60.66,electronics,28.6854,77.0903,2455,0,none
2765807e-2df4-4f7a-a495-244e5fe95549,user_00400,2026-07-14 14:18:00,26.82,electronics,40.7125,-74.0096,1520,0,none
fe814096-6c84-44ea-9e56-bb91c06abd3e,user_00057,2026-07-14 14:19:00,23.06,entertainment,29.7531,-95.3654,1796,0,none
51a35cb5-1b64-4e40-9904-372012abe1d7,user_00298,2026-07-14 14:20:00,62.49,streaming,28.729,77.0704,1702,0,none
59ea8f15-337f-4a0d-994e-dbc23c20dd99,user_00009,2026-07-14 14:22:00,33.84,clothing,41.8507,-87.5881,1032,0,none
086f0fe7-9598-400d-96db-a4c2730cff4b,user_00090,2026-07-14 14:25:00,30.3,electronics,40.6844,-73.8884,1014,0,none
96531b2e-44eb-4947-a5e7-6091e1ebf28d,user_00383,2026-07-14 14:31:00,24.78,entertainment,51.474,0.0962,1602,0,none
1520e184-979a-4e5f-b93c-67f3934420fa,user_00070,2026-07-14 14:32:00,76.2,electronics,12.9458,77.5799,2872,0,none
1be188ee-7650-47d6-aa69-53f8aa777c31,user_00440,2026-07-14 14:32:00,28.05,grocery,34.0613,-118.2247,307,0,none
7aa5ceb1-c53a-4627-8fbb-ccd386f85a14,user_00173,2026-07-14 14:38:00,70.97,restaurant,12.9171,77.566,1648,0,none
193f1dae-0566-49ef-b4c0-bdc7f7f78433,user_00104,2026-07-14 14:41:00,28.02,ride_share,51.5091,-0.1321,2845,0,none
75c262a2-65ae-4dc5-98e3-1e562ed44047,user_00172,2026-07-14 14:42:00,27.56,ride_share,28.6696,77.1259,496,0,none
893dce18-f5ea-47e0-88fd-d2a022425fd7,user_00079,2026-07-14 14:45:00,24.34,restaurant,40.6706,-74.0297,846,0,none
a4b9920e-ecfb-48fd-9694-247b1db0a07d,user_00457,2026-07-14 14:46:00,21.4,home_goods,40.7061,-73.9559,819,0,none
8dd0dfa0-c6d9-49ae-8ee7-ef18b69c1f85,user_00258,2026-07-14 14:48:00,14.77,electronics,51.5426,-0.0917,2534,0,none
5466de80-c83f-4e11-a5a0-d60a0e244941,user_00039,2026-07-14 14:48:00,44.73,utilities,12.9414,77.6233,566,0,none
ca409835-41e1-445c-8073-aa5ba1f852a0,user_00400,2026-07-14 14:52:00,26.73,entertainment,40.7158,-74.105,1520,0,none
2e5d79fc-0d8f-4ed1-8289-783556cd20dc,user_00171,2026-07-14 14:53:00,16.96,restaurant,41.7897,-87.5895,2741,0,none
7cd577ce-8f19-44d2-a855-0203efffc070,user_00424,2026-07-14 14:53:00,25.91,streaming,51.4302,-0.0702,1747,0,none
0f336f88-65d0-46a6-8a2e-09e0640e3cd1,user_00271,2026-07-14 14:54:00,23.69,gas_station,28.7359,77.0251,469,0,none
c912a89d-7344-47ad-9fa3-a390d36b2799,user_00414,2026-07-14 15:08:00,68.67,restaurant,51.5326,-0.1427,1292,0,none
d7f92223-49a5-4d6b-93cf-a00c7c4dd82e,user_00446,2026-07-14 15:13:00,44.93,gas_station,51.4768,-0.197,1808,0,none
6cfca88c-50d9-492d-ad33-eb7afc6c9adb,user_00336,2026-07-14 15:17:00,10.73,utilities,51.6329,-0.2064,2500,0,none
262f706e-fd6a-42c6-85d1-5c882a397daa,user_00465,2026-07-14 15:18:00,13.23,clothing,34.0541,-118.2682,1737,0,none
4ee90820-18dc-4d9e-bc37-32b81dbd93c5,user_00090,2026-07-14 15:19:00,53.29,restaurant,40.7373,-74.0457,1014,0,none
f5a4aa55-f40f-4aab-a56b-dcd3259ebd67,user_00225,2026-07-14 15:21:00,38.7,grocery,12.968,77.7059,1615,0,none
164cc191-ee47-4f6f-b1f4-d21c9883990e,user_00119,2026-07-14 15:23:00,14.68,ride_share,19.0881,72.8201,622,0,none
c31b5cb1-b7da-44bf-aa3b-9b34be0dc020,user_00191,2026-07-14 15:24:00,39.25,clothing,41.8824,-87.6478,2890,0,none
8540b2e3-0be2-481b-8ba9-60af29f7f4ee,user_00380,2026-07-14 15:27:00,9.77,home_goods,34.0671,-118.2705,1535,0,none
8a202e3b-85f6-403b-b4af-79310013fa78,user_00034,2026-07-14 15:29:00,47.67,grocery,19.1193,72.8333,1314,0,none
